id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
4174,1798-10-01,26.66,2.136,Barisal,Bangladesh,23.31N,90.00E
4175,1798-11-01,23.729,2.399,Barisal,Bangladesh,23.31N,90.00E
4176,1798-12-01,18.636,1.946,Barisal,Bangladesh,23.31N,90.00E
4177,1799-01-01,18.05,2.14,Barisal,Bangladesh,23.31N,90.00E
4178,1799-02-01,19.768,2.319,Barisal,Bangladesh,23.31N,90.00E
4179,1799-03-01,25.167,2.382,Barisal,Bangladesh,23.31N,90.00E
4180,1799-04-01,28.897,3.002,Barisal,Bangladesh,23.31N,90.00E
4181,1799-05-01,29.393,1.615,Barisal,Bangladesh,23.31N,90.00E
4182,1799-06-01,29.611,2.317,Barisal,Bangladesh,23.31N,90.00E
4183,1799-07-01,28.908,1.826,Barisal,Bangladesh,23.31N,90.00E
4184,1799-08-01,29.114,1.228,Barisal,Bangladesh,23.31N,90.00E
4185,1799-09-01,28.724,2.202,Barisal,Bangladesh,23.31N,90.00E
4186,1799-10-01,27.501,1.858,Barisal,Bangladesh,23.31N,90.00E
4187,1799-11-01,23.343,1.626,Barisal,Bangladesh,23.31N,90.00E
4188,1799-12-01,18.825,1.565,Barisal,Bangladesh,23.31N,90.00E
4189,1800-01-01,18.44,1.966,Barisal,Bangladesh,23.31N,90.00E
4190,1800-02-01,21.762,3.217,Barisal,Bangladesh,23.31N,90.00E
4191,1800-03-01,25.019,2.775,Barisal,Bangladesh,23.31N,90.00E
4192,1800-04-01,29.259,1.9,Barisal,Bangladesh,23.31N,90.00E
4193,1800-05-01,28.509,1.589,Barisal,Bangladesh,23.31N,90.00E
4194,1800-06-01,28.996,1.49,Barisal,Bangladesh,23.31N,90.00E
4195,1800-07-01,28.084,1.614,Barisal,Bangladesh,23.31N,90.00E
4196,1800-08-01,28.493,1.994,Barisal,Bangladesh,23.31N,90.00E
4197,1800-09-01,27.476,1.998,Barisal,Bangladesh,23.31N,90.00E
4198,1800-10-01,27.225,2.143,Barisal,Bangladesh,23.31N,90.00E
4199,1800-11-01,23.506,2.332,Barisal,Bangladesh,23.31N,90.00E
4200,1800-12-01,19.743,1.675,Barisal,Bangladesh,23.31N,90.00E
4201,1743-11-01,3.544,1.764,Basel,Switzerland,47.42N,8.29E
4202,1743-12-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4203,1744-01-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4204,1744-02-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4205,1744-03-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4206,1744-04-01,7.459,2.243,Basel,Switzerland,47.42N,8.29E
4207,1744-05-01,9.89,1.604,Basel,Switzerland,47.42N,8.29E
4208,1744-06-01,13.169,1.574,Basel,Switzerland,47.42N,8.29E
4209,1744-07-01,14.98,1.676,Basel,Switzerland,47.42N,8.29E
4210,1744-08-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4211,1744-09-01,11.409,1.704,Basel,Switzerland,47.42N,8.29E
4212,1744-10-01,7,1.695,Basel,Switzerland,47.42N,8.29E
4213,1744-11-01,2.672,1.586,Basel,Switzerland,47.42N,8.29E
4214,1744-12-01,-1.09,1.856,Basel,Switzerland,47.42N,8.29E
4215,1745-01-01,-3.423,1.95,Basel,Switzerland,47.42N,8.29E
4216,1745-02-01,-2.163,1.787,Basel,Switzerland,47.42N,8.29E
4217,1745-03-01,1.067,1.504,Basel,Switzerland,47.42N,8.29E
4218,1745-04-01,5.967,1.481,Basel,Switzerland,47.42N,8.29E
4219,1745-05-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4220,1745-06-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4221,1745-07-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4222,1745-08-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4223,1745-09-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4224,1745-10-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4225,1745-11-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4226,1745-12-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4227,1746-01-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4228,1746-02-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4229,1746-03-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4230,1746-04-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4231,1746-05-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4232,1746-06-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4233,1746-07-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4234,1746-08-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4235,1746-09-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4236,1746-10-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4237,1746-11-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4238,1746-12-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4239,1747-01-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4240,1747-02-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4241,1747-03-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4242,1747-04-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4243,1747-05-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4244,1747-06-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4245,1747-07-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4246,1747-08-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4247,1747-09-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4248,1747-10-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4249,1747-11-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4250,1747-12-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4251,1748-01-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4252,1748-02-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4253,1748-03-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4254,1748-04-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4255,1748-05-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4256,1748-06-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4257,1748-07-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4258,1748-08-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4259,1748-09-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4260,1748-10-01,NULL,NULL,Basel,Switzerland,47.42N,8.29E
4261,1856-01-01,25.538,1.17,Bata,Equatorial Guinea,2.41N,10.45E
4262,1856-02-01,25.112,1.698,Bata,Equatorial Guinea,2.41N,10.45E
4263,1856-03-01,25.325,1.057,Bata,Equatorial Guinea,2.41N,10.45E
4264,1856-04-01,24.835,0.969,Bata,Equatorial Guinea,2.41N,10.45E
4265,1856-05-01,24.213,1.173,Bata,Equatorial Guinea,2.41N,10.45E
4266,1856-06-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4267,1856-07-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4268,1856-08-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4269,1856-09-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4270,1856-10-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4271,1856-11-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4272,1856-12-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4273,1857-01-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4274,1857-02-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4275,1857-03-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4276,1857-04-01,24.195,0.984,Bata,Equatorial Guinea,2.41N,10.45E
4277,1857-05-01,23.984,1.098,Bata,Equatorial Guinea,2.41N,10.45E
4278,1857-06-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4279,1857-07-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4280,1857-08-01,22.334,1.199,Bata,Equatorial Guinea,2.41N,10.45E
4281,1857-09-01,22.816,0.935,Bata,Equatorial Guinea,2.41N,10.45E
4282,1857-10-01,22.903,0.967,Bata,Equatorial Guinea,2.41N,10.45E
4283,1857-11-01,23.926,1.011,Bata,Equatorial Guinea,2.41N,10.45E
4284,1857-12-01,24.377,1.647,Bata,Equatorial Guinea,2.41N,10.45E
4285,1858-01-01,25.351,2.21,Bata,Equatorial Guinea,2.41N,10.45E
4286,1858-02-01,25.305,1,Bata,Equatorial Guinea,2.41N,10.45E
4287,1858-03-01,25.011,1.458,Bata,Equatorial Guinea,2.41N,10.45E
4288,1858-04-01,25.631,1.235,Bata,Equatorial Guinea,2.41N,10.45E
4289,1858-05-01,24.524,1.311,Bata,Equatorial Guinea,2.41N,10.45E
4290,1858-06-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4291,1858-07-01,22.092,1.524,Bata,Equatorial Guinea,2.41N,10.45E
4292,1858-08-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4293,1858-09-01,22.738,1.173,Bata,Equatorial Guinea,2.41N,10.45E
4294,1858-10-01,23.366,1.036,Bata,Equatorial Guinea,2.41N,10.45E
4295,1858-11-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4296,1858-12-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4297,1859-01-01,25.769,1.246,Bata,Equatorial Guinea,2.41N,10.45E
4298,1859-02-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4299,1859-03-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4300,1859-04-01,25.981,1.097,Bata,Equatorial Guinea,2.41N,10.45E
4301,1859-05-01,25.031,1.031,Bata,Equatorial Guinea,2.41N,10.45E
4302,1859-06-01,23.837,1.198,Bata,Equatorial Guinea,2.41N,10.45E
4303,1859-07-01,23.03,1.103,Bata,Equatorial Guinea,2.41N,10.45E
4304,1859-08-01,23.223,1.122,Bata,Equatorial Guinea,2.41N,10.45E
4305,1859-09-01,23.115,0.927,Bata,Equatorial Guinea,2.41N,10.45E
4306,1859-10-01,23.528,1.285,Bata,Equatorial Guinea,2.41N,10.45E
4307,1859-11-01,24.053,1.726,Bata,Equatorial Guinea,2.41N,10.45E
4308,1859-12-01,24.97,1.627,Bata,Equatorial Guinea,2.41N,10.45E
4309,1860-01-01,26.483,2.337,Bata,Equatorial Guinea,2.41N,10.45E
4310,1860-02-01,26.531,2.272,Bata,Equatorial Guinea,2.41N,10.45E
4311,1860-03-01,25.82,2.855,Bata,Equatorial Guinea,2.41N,10.45E
4312,1860-04-01,NULL,NULL,Bata,Equatorial Guinea,2.41N,10.45E
4313,1860-05-01,24.765,0.913,Bata,Equatorial Guinea,2.41N,10.45E
4314,1860-06-01,24.041,1.013,Bata,Equatorial Guinea,2.41N,10.45E
4315,1860-07-01,23.185,1.192,Bata,Equatorial Guinea,2.41N,10.45E
4316,1860-08-01,23.375,1.143,Bata,Equatorial Guinea,2.41N,10.45E
4317,1860-09-01,23.837,0.937,Bata,Equatorial Guinea,2.41N,10.45E
4318,1860-10-01,23.652,1.032,Bata,Equatorial Guinea,2.41N,10.45E
4319,1860-11-01,23.652,0.947,Bata,Equatorial Guinea,2.41N,10.45E
4320,1860-12-01,23.579,1.169,Bata,Equatorial Guinea,2.41N,10.45E
4321,1823-01-01,23.16,2.181,Bayamo,Cuba,20.09N,76.78W
4322,1823-02-01,22.389,3.428,Bayamo,Cuba,20.09N,76.78W
4323,1823-03-01,25.061,1.567,Bayamo,Cuba,20.09N,76.78W
4324,1823-04-01,25.382,2.227,Bayamo,Cuba,20.09N,76.78W
4325,1823-05-01,26.952,1.47,Bayamo,Cuba,20.09N,76.78W
4326,1823-06-01,27.736,2.05,Bayamo,Cuba,20.09N,76.78W
4327,1823-07-01,27.962,1.292,Bayamo,Cuba,20.09N,76.78W
4328,1823-08-01,27.236,1.516,Bayamo,Cuba,20.09N,76.78W
4329,1823-09-01,26.289,1.617,Bayamo,Cuba,20.09N,76.78W
4330,1823-10-01,24.809,1.771,Bayamo,Cuba,20.09N,76.78W
4331,1823-11-01,23.864,3.105,Bayamo,Cuba,20.09N,76.78W
4332,1823-12-01,23.116,1.647,Bayamo,Cuba,20.09N,76.78W
4333,1824-01-01,24.179,1.473,Bayamo,Cuba,20.09N,76.78W
4334,1824-02-01,23.465,2.164,Bayamo,Cuba,20.09N,76.78W
4335,1824-03-01,26.103,2.719,Bayamo,Cuba,20.09N,76.78W
4336,1824-04-01,26.124,2.265,Bayamo,Cuba,20.09N,76.78W
4337,1824-05-01,27.455,1.784,Bayamo,Cuba,20.09N,76.78W
4338,1824-06-01,28.337,2.309,Bayamo,Cuba,20.09N,76.78W
4339,1824-07-01,29.051,2.864,Bayamo,Cuba,20.09N,76.78W
4340,1824-08-01,27.68,1.696,Bayamo,Cuba,20.09N,76.78W
4341,1824-09-01,27.102,1.599,Bayamo,Cuba,20.09N,76.78W
4342,1824-10-01,25.848,1.432,Bayamo,Cuba,20.09N,76.78W
4343,1824-11-01,25.303,1.922,Bayamo,Cuba,20.09N,76.78W
4344,1824-12-01,24.812,2.432,Bayamo,Cuba,20.09N,76.78W
4345,1825-01-01,23.807,2.136,Bayamo,Cuba,20.09N,76.78W
4346,1825-02-01,24.326,1.893,Bayamo,Cuba,20.09N,76.78W
4347,1825-03-01,25.579,2.005,Bayamo,Cuba,20.09N,76.78W
4348,1825-04-01,26.485,1.951,Bayamo,Cuba,20.09N,76.78W
4349,1825-05-01,27.275,1.705,Bayamo,Cuba,20.09N,76.78W
4350,1825-06-01,28.212,0.929,Bayamo,Cuba,20.09N,76.78W
4351,1825-07-01,28.071,2.344,Bayamo,Cuba,20.09N,76.78W
4352,1825-08-01,27.516,2.138,Bayamo,Cuba,20.09N,76.78W
4353,1825-09-01,26.574,1.876,Bayamo,Cuba,20.09N,76.78W
4354,1825-10-01,25.986,1.734,Bayamo,Cuba,20.09N,76.78W
4355,1825-11-01,25.875,2.106,Bayamo,Cuba,20.09N,76.78W
4356,1825-12-01,23.411,1.636,Bayamo,Cuba,20.09N,76.78W
4357,1826-01-01,22.7,1.972,Bayamo,Cuba,20.09N,76.78W
4358,1826-02-01,24.543,2.895,Bayamo,Cuba,20.09N,76.78W
4359,1826-03-01,26.165,2.979,Bayamo,Cuba,20.09N,76.78W
4360,1826-04-01,27.177,3.715,Bayamo,Cuba,20.09N,76.78W
4361,1826-05-01,27.645,1.45,Bayamo,Cuba,20.09N,76.78W
4362,1826-06-01,27.583,2.069,Bayamo,Cuba,20.09N,76.78W
4363,1826-07-01,28.561,1.2,Bayamo,Cuba,20.09N,76.78W
4364,1826-08-01,27.454,1.269,Bayamo,Cuba,20.09N,76.78W
4365,1826-09-01,26.957,2.313,Bayamo,Cuba,20.09N,76.78W
4366,1826-10-01,25.502,2.022,Bayamo,Cuba,20.09N,76.78W
4367,1826-11-01,25.121,1.237,Bayamo,Cuba,20.09N,76.78W
4368,1826-12-01,24.668,2.409,Bayamo,Cuba,20.09N,76.78W
4369,1827-01-01,23.517,3.091,Bayamo,Cuba,20.09N,76.78W
4370,1827-02-01,25.947,1.944,Bayamo,Cuba,20.09N,76.78W
4371,1827-03-01,26.508,2.224,Bayamo,Cuba,20.09N,76.78W
4372,1827-04-01,27.663,3.12,Bayamo,Cuba,20.09N,76.78W
4373,1827-05-01,27.831,2.236,Bayamo,Cuba,20.09N,76.78W
4374,1827-06-01,28.167,2.112,Bayamo,Cuba,20.09N,76.78W
4375,1827-07-01,29.007,1.601,Bayamo,Cuba,20.09N,76.78W
4376,1827-08-01,28.205,1.188,Bayamo,Cuba,20.09N,76.78W
4377,1827-09-01,26.861,1.138,Bayamo,Cuba,20.09N,76.78W
4378,1827-10-01,25.731,1.24,Bayamo,Cuba,20.09N,76.78W
4379,1827-11-01,25.946,1.466,Bayamo,Cuba,20.09N,76.78W
4380,1827-12-01,24.807,3.29,Bayamo,Cuba,20.09N,76.78W
4381,1791-05-01,19.493,1.967,Bayrut,Lebanon,34.56N,35.03E
4382,1791-06-01,22.961,1.948,Bayrut,Lebanon,34.56N,35.03E
4383,1791-07-01,24.438,1.685,Bayrut,Lebanon,34.56N,35.03E
4384,1791-08-01,26.125,1.571,Bayrut,Lebanon,34.56N,35.03E
4385,1791-09-01,24.004,2.062,Bayrut,Lebanon,34.56N,35.03E
4386,1791-10-01,21.152,1.998,Bayrut,Lebanon,34.56N,35.03E
4387,1791-11-01,19.438,2.141,Bayrut,Lebanon,34.56N,35.03E
4388,1791-12-01,14.912,2.112,Bayrut,Lebanon,34.56N,35.03E
4389,1792-01-01,10.605,3.537,Bayrut,Lebanon,34.56N,35.03E
4390,1792-02-01,13.182,2.973,Bayrut,Lebanon,34.56N,35.03E
4391,1792-03-01,13.393,2.443,Bayrut,Lebanon,34.56N,35.03E
4392,1792-04-01,15.992,2.205,Bayrut,Lebanon,34.56N,35.03E
4393,1792-05-01,20.406,1.891,Bayrut,Lebanon,34.56N,35.03E
4394,1792-06-01,24.125,1.626,Bayrut,Lebanon,34.56N,35.03E
4395,1792-07-01,25.023,1.779,Bayrut,Lebanon,34.56N,35.03E
4396,1792-08-01,24.325,1.8,Bayrut,Lebanon,34.56N,35.03E
4397,1792-09-01,25.75,2.302,Bayrut,Lebanon,34.56N,35.03E
4398,1792-10-01,20.927,2.027,Bayrut,Lebanon,34.56N,35.03E
4399,1792-11-01,17.505,2.623,Bayrut,Lebanon,34.56N,35.03E
4400,1792-12-01,14.193,2.719,Bayrut,Lebanon,34.56N,35.03E
4401,1793-01-01,10.384,3.215,Bayrut,Lebanon,34.56N,35.03E
4402,1793-02-01,13.636,3.862,Bayrut,Lebanon,34.56N,35.03E
4403,1793-03-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4404,1793-04-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4405,1793-05-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4406,1793-06-01,22.85,2.444,Bayrut,Lebanon,34.56N,35.03E
4407,1793-07-01,24.834,3.14,Bayrut,Lebanon,34.56N,35.03E
4408,1793-08-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4409,1793-09-01,25.357,2.11,Bayrut,Lebanon,34.56N,35.03E
4410,1793-10-01,21.333,2.771,Bayrut,Lebanon,34.56N,35.03E
4411,1793-11-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4412,1793-12-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4413,1794-01-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4414,1794-02-01,12.423,4.58,Bayrut,Lebanon,34.56N,35.03E
4415,1794-03-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4416,1794-04-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4417,1794-05-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4418,1794-06-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4419,1794-07-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4420,1794-08-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4421,1794-09-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4422,1794-10-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4423,1794-11-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4424,1794-12-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4425,1795-01-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4426,1795-02-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4427,1795-03-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4428,1795-04-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4429,1795-05-01,20.288,3.154,Bayrut,Lebanon,34.56N,35.03E
4430,1795-06-01,23.334,1.883,Bayrut,Lebanon,34.56N,35.03E
4431,1795-07-01,25.154,2.585,Bayrut,Lebanon,34.56N,35.03E
4432,1795-08-01,25.386,2.056,Bayrut,Lebanon,34.56N,35.03E
4433,1795-09-01,23.683,2.747,Bayrut,Lebanon,34.56N,35.03E
4434,1795-10-01,NULL,NULL,Bayrut,Lebanon,34.56N,35.03E
4435,1795-11-01,17.35,2.692,Bayrut,Lebanon,34.56N,35.03E
4436,1795-12-01,13.875,2.69,Bayrut,Lebanon,34.56N,35.03E
4437,1796-01-01,12.964,2.656,Bayrut,Lebanon,34.56N,35.03E
4438,1796-02-01,12.169,2.146,Bayrut,Lebanon,34.56N,35.03E
4439,1796-03-01,11.927,2.523,Bayrut,Lebanon,34.56N,35.03E
4440,1796-04-01,15.607,1.931,Bayrut,Lebanon,34.56N,35.03E
4441,1850-01-01,25.666,1.498,Beira,Mozambique,20.09S,34.12E
4442,1850-02-01,26.785,1.511,Beira,Mozambique,20.09S,34.12E
4443,1850-03-01,25.612,2.111,Beira,Mozambique,20.09S,34.12E
4444,1850-04-01,23.066,1.763,Beira,Mozambique,20.09S,34.12E
4445,1850-05-01,20.259,1.461,Beira,Mozambique,20.09S,34.12E
4446,1850-06-01,19.064,1.438,Beira,Mozambique,20.09S,34.12E
4447,1850-07-01,19.061,1.377,Beira,Mozambique,20.09S,34.12E
4448,1850-08-01,20.597,1.534,Beira,Mozambique,20.09S,34.12E
4449,1850-09-01,22.331,1.458,Beira,Mozambique,20.09S,34.12E
4450,1850-10-01,23.91,1.569,Beira,Mozambique,20.09S,34.12E
4451,1850-11-01,25.146,1.787,Beira,Mozambique,20.09S,34.12E
4452,1850-12-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4453,1851-01-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4454,1851-02-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4455,1851-03-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4456,1851-04-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4457,1851-05-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4458,1851-06-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4459,1851-07-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4460,1851-08-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4461,1851-09-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4462,1851-10-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4463,1851-11-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4464,1851-12-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4465,1852-01-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4466,1852-02-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4467,1852-03-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4468,1852-04-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4469,1852-05-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4470,1852-06-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4471,1852-07-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4472,1852-08-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4473,1852-09-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4474,1852-10-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4475,1852-11-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4476,1852-12-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4477,1853-01-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4478,1853-02-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4479,1853-03-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4480,1853-04-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4481,1853-05-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4482,1853-06-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4483,1853-07-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4484,1853-08-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4485,1853-09-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4486,1853-10-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4487,1853-11-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4488,1853-12-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4489,1854-01-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4490,1854-02-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4491,1854-03-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4492,1854-04-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4493,1854-05-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4494,1854-06-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4495,1854-07-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4496,1854-08-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4497,1854-09-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4498,1854-10-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4499,1854-11-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4500,1854-12-01,NULL,NULL,Beira,Mozambique,20.09S,34.12E
4501,1743-11-01,5.525,2.117,Belgrade,Serbia,44.20N,20.12E
4502,1743-12-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4503,1744-01-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4504,1744-02-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4505,1744-03-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4506,1744-04-01,12.378,2.174,Belgrade,Serbia,44.20N,20.12E
4507,1744-05-01,13.983,1.833,Belgrade,Serbia,44.20N,20.12E
4508,1744-06-01,17.455,1.699,Belgrade,Serbia,44.20N,20.12E
4509,1744-07-01,19.658,1.655,Belgrade,Serbia,44.20N,20.12E
4510,1744-08-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4511,1744-09-01,15.519,1.853,Belgrade,Serbia,44.20N,20.12E
4512,1744-10-01,9.912,1.947,Belgrade,Serbia,44.20N,20.12E
4513,1744-11-01,5.404,1.992,Belgrade,Serbia,44.20N,20.12E
4514,1744-12-01,0.334,2.16,Belgrade,Serbia,44.20N,20.12E
4515,1745-01-01,-2.856,2.283,Belgrade,Serbia,44.20N,20.12E
4516,1745-02-01,-0.365,2.206,Belgrade,Serbia,44.20N,20.12E
4517,1745-03-01,3.628,1.931,Belgrade,Serbia,44.20N,20.12E
4518,1745-04-01,9.871,1.771,Belgrade,Serbia,44.20N,20.12E
4519,1745-05-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4520,1745-06-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4521,1745-07-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4522,1745-08-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4523,1745-09-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4524,1745-10-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4525,1745-11-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4526,1745-12-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
4527,1746-01-01,NULL,NULL,Belgrade,Serbia,44.20N,20.12E
